#hostname	circleLatitude	circleLongitude	radius	ttl	iataCode	iataLatitude	iataLongitude	city	code_country
6047	52.8405	-6.9305	359.496520474	59	DUB	53.4212989807	-6.270070076	Dublin	IE
4777	41.8705	12.4805	980.794891405	60	ROM	41.799444	12.597222	Rome	IT
6029	50.5815	3.1385	507.714897869	55	LINX	51.5286416	-0.1015987	London	GB
6055	-27.4705	153.0295	1726.47902686	59	BWU	-33.9244003296	150.988006592	Sydney	AU
3579	29.7315	-95.3595	2219.70162202	53	MEX	19.4363002777	-99.0720977783	Mexico City	MX
6132	14.6485	121.0685	5507.60893799	48	SHA	31.1979007721	121.335998535	Shanghai	CN
